benchmark,comparison,optimizer,update,parameter,train_loss,update_norm
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,32,0.489063565697,0.499384595649,0.002231176213
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,33,0.489738454268,0.499376562646,0.002107353795
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,34,0.490446704391,0.499369039893,0.001990294097
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,35,0.491187033469,0.499361263135,0.001888955402
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,36,0.491957919097,0.49935265999,0.001810243049
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,37,0.492757706211,0.499342871697,0.001757956006
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,38,0.493584672205,0.499331748586,0.001732170493
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,39,0.494437057753,0.499319324718,0.001729472827
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,momentum,40,0.495313073415,0.499305778262,0.001744039578
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,1,0.695406103745,0.504203424339,0.368756075173
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,2,0.740673301157,0.499462862044,0.332061505829
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,3,0.790768938003,0.497061566597,0.149167017957
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,4,0.874168535434,0.495990577794,0.104150159813
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,5,0.94650536238,0.49460889532,0.111859694732
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,6,1.037837032792,0.492670486685,0.10684417208
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,7,1.137569168417,0.489941879657,0.121658742997
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,8,1.246492513821,0.486177945903,0.134229823698
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,9,1.37039874807,0.481152598597,0.14648941379
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,10,1.499083891454,0.474719391895,0.157475547852
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,11,1.65293853655,0.466918115462,0.194003428908
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,12,1.776481382394,0.457754912165,0.20506828654
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,13,1.945576241797,0.447814083981,0.211738151155
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,14,2.051397508004,0.437157433648,0.206703064858
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,15,2.209614598128,0.42607648895,0.198751672803
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,16,2.317977479041,0.415236008651,0.170307056473
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,17,2.457406851567,0.405087993554,0.167841208022
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,18,2.550918387753,0.397378909667,0.154443116286
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,19,2.660723712561,0.391958758106,0.177899407522
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,20,2.73627412889,0.386508368768,0.178241551158
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,21,2.812162624418,0.377720187002,0.174534881609
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,22,2.890450430668,0.369917315601,0.143506315153
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,23,2.9552220169,0.363437010403,0.111655830048
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,24,3.027960595405,0.357752275471,0.096916897924
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,25,3.090701305877,0.352569873053,0.082027337311
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,26,3.158067190311,0.347706859246,0.07978325078
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,27,3.219116426608,0.343074517183,0.074954344076
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,28,3.282899986419,0.338593456564,0.077331730609
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,29,3.342668373399,0.334176423151,0.078447911192
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,30,3.404510619221,0.32971252159,0.08437679881
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,31,3.463835572077,0.325048071285,0.088957597739
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,32,3.525276687482,0.319997158565,0.098157573714
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,33,3.585025602057,0.314306835173,0.10271735697
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,34,3.647169121709,0.30777093555,0.113430951235
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,35,3.707948575541,0.300105594496,0.115802506191
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,36,3.77199666556,0.291326816602,0.125005233482
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,37,3.83463894282,0.281319166666,0.123680263102
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,38,3.902138366794,0.270546601174,0.129460372805
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,39,3.966117648503,0.25912268754,0.12561551908
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,rmsprop,40,4.037184208363,0.247945054455,0.133036254678
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,0,0.471995225903,0.500973074242,0
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,1,0.507436695643,0.499465264524,0.082460827024
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,2,0.55181520672,0.499079735919,0.073238864355
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,3,0.591913762143,0.499158083252,0.060752225044
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,4,0.619646150626,0.498913298579,0.053984906295
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,5,0.640475443947,0.498424702276,0.055322367773
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,6,0.66097799988,0.498008385078,0.056068370804
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,7,0.683801384139,0.497792316165,0.053558455126
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,8,0.709133056401,0.497643263616,0.04917826066
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,9,0.736177568808,0.497375954681,0.047167769687
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,10,0.764860538761,0.496936045013,0.048502377785
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,11,0.795759773809,0.496371396095,0.051258196476
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,12,0.829450370773,0.495746634387,0.053803073425
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,13,0.866168157514,0.49508358513,0.055525702934
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,14,0.905795175636,0.494345379563,0.056578205048
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,15,0.948078842231,0.493463915261,0.057516919611
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,16,0.992900197146,0.492382013386,0.058821047257
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,17,1.040373183669,0.491071529042,0.06061619477
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,18,1.090735880561,0.489523086938,0.062763705334
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,19,1.144162197361,0.487728841738,0.06504522309
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,20,1.200635140883,0.485673191791,0.0672929097
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,21,1.25993035767,0.483333024236,0.069404115241
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,22,1.321658992218,0.480682909758,0.071241027523
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,23,1.385304103989,0.477698984427,0.072643321328
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,24,1.450313666218,0.474358430922,0.073787725052
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,25,1.516382843006,0.470639845204,0.075333357231
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,26,1.583607719992,0.466528316168,0.077524539743
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,27,1.652282262613,0.462018249935,0.079973183087
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,28,1.722705518428,0.457112465587,0.082273416745
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,29,1.79510794692,0.451821161616,0.084345626304
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,30,1.869633155055,0.446164668235,0.086356934797
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,31,1.946348732985,0.440176694584,0.088178754653
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,32,2.025214949259,0.433898593329,0.089410004703
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,33,2.106010259,0.4273686323,0.090093930939
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,34,2.188362794875,0.420625532912,0.090805506538
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,35,2.271877536824,0.413720668319,0.091582454648
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,36,2.356156675148,0.406716713702,0.091952713791
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,37,2.440835286467,0.399680469342,0.091620085532
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,38,2.525655453326,0.3926738786,0.090504817331
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,39,2.610455325415,0.385737575921,0.088936012716
circle-2-4-1-tanh-predeclared-practical,predeclared-practical,adam,40,2.69512796688,0.37889451703,0.087828757029
