iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
9442,0.011925680336649695,2.333217830082919e-05,0.0007467537994491562,32.0,0,-26.372373541293122,-27.613828751186574,-25.942988680315516,-0.564822659332039,-12.640250866366419
9443,0.01192566291759967,2.33283011999211e-05,0.0007466297056265768,32.0,0,-26.37278279766138,-27.614257734211105,-25.943396039602224,-0.5648416140629294,-12.640449958899525
9444,0.011925645504338096,2.3324424929821218e-05,0.0007465056383967975,32.0,0,-26.37319198598843,-27.614686646027025,-25.943803331269017,-0.5648605655488614,-12.64064901812355
9445,0.01192562809686286,2.332054949028145e-05,0.000746381597753703,32.0,0,-26.37360110628887,-27.615115486649565,-25.944210555330365,-0.5648795137905595,-12.640848044045704
9446,0.011925610695171668,2.331667488106546e-05,0.000746257583687716,32.0,0,-26.374010158577285,-27.61554425609396,-25.944617711800728,-0.5648984587887473,-12.64104703667319
9447,0.011925593299262389,2.3312801101926975e-05,0.000746133596195689,32.0,0,-26.37441914286826,-27.615972954375433,-25.94502480069457,-0.5649174005441489,-12.641245996013213
9448,0.011925575909132801,2.3308928152630204e-05,0.0007460096352623034,32.0,0,-26.37482805917637,-27.616401581509205,-25.945431822026343,-0.5649363390574876,-12.641444922072976
9449,0.011925558524780685,2.3305056032928014e-05,0.0007458857008847647,32.0,0,-26.375236907516193,-27.616830137510494,-25.9458387758105,-0.5649552743294869,-12.641643814859677
9450,0.011925541146203861,2.3301184742579544e-05,0.0007457617930536365,32.0,0,-26.3756456879023,-27.617258622394512,-25.946245662061486,-0.56497420636087,-12.641842674380515
9451,0.011925523773400105,2.3297314281346242e-05,0.0007456379117620248,32.0,0,-26.376054400349254,-27.61768703617647,-25.94665248079374,-0.5649931351523597,-12.642041500642685
9452,0.01192550640636727,2.3293444648985036e-05,0.0007455140570029521,32.0,0,-26.37646304487162,-27.61811537887157,-25.947059232021708,-0.5650120607046786,-12.642240293653382
9453,0.011925489045103122,2.3289575845253348e-05,0.0007453902287661411,32.0,0,-26.376871621483957,-27.618543650495006,-25.947465915759818,-0.5650309830185493,-12.642439053419794
9454,0.011925471689605447,2.32857078699155e-05,0.0007452664270475798,32.0,0,-26.377280130200816,-27.61897185106198,-25.947872532022505,-0.5650499020946939,-12.642637779949114
9455,0.011925454339872183,2.3281840722724758e-05,0.0007451426518384646,32.0,0,-26.37768857103675,-27.619399980587676,-25.948279080824193,-0.5650688179338345,-12.642836473248527
9456,0.011925436995900979,2.3277974403441717e-05,0.0007450189031259912,32.0,0,-26.378096944006302,-27.619828039087285,-25.9486855621793,-0.565087730536693,-12.643035133325219
9457,0.011925419657689725,2.3274108911828975e-05,0.0007448951809101335,32.0,0,-26.378505249124014,-27.620256026575987,-25.949091976102245,-0.5651066399039909,-12.643233760186371
9458,0.011925402325236234,2.32702442476411e-05,0.0007447714851765283,32.0,0,-26.37891348640442,-27.620683943068958,-25.949498322607443,-0.5651255460364496,-12.643432353839167
9459,0.011925384998538287,2.3266380410638496e-05,0.0007446478159243168,32.0,0,-26.379321655862057,-27.621111788581374,-25.949904601709303,-0.5651444489347901,-12.643630914290783
9460,0.0119253676775937,2.3262517400581315e-05,0.0007445241731409746,32.0,0,-26.379729757511452,-27.621539563128398,-25.95031081342223,-0.5651633485997334,-12.643829441548398
9461,0.01192535036240031,2.3258655217229133e-05,0.0007444005568199213,32.0,0,-26.38013779136713,-27.6219672667252,-25.950716957760623,-0.5651822450320002,-12.644027935619183
9462,0.011925333052955936,2.325479386034301e-05,0.0007442769669515034,32.0,0,-26.380545757443606,-27.622394899386936,-25.951123034738877,-0.5652011382323111,-12.644226396510314
9463,0.011925315749258373,2.3250933329680698e-05,0.0007441534035303091,32.0,0,-26.3809536557554,-27.62282246112876,-25.95152904437139,-0.5652200282013862,-12.64442482422896
9464,0.011925298451305393,2.3247073625003998e-05,0.0007440298665496898,32.0,0,-26.381361486317022,-27.623249951965825,-25.951934986672544,-0.5652389149399459,-12.644623218782286
9465,0.011925281159094947,2.3243214746068178e-05,0.000743906355998484,32.0,0,-26.38176924914298,-27.623677371913274,-25.952340861656726,-0.5652577984487097,-12.644821580177462
9466,0.011925263872624681,2.3239356692641903e-05,0.0007437828718729846,32.0,0,-26.382176944247778,-27.624104720986253,-25.952746669338314,-0.5652766787283974,-12.64501990842165
9467,0.01192524659189258,2.3235499464479145e-05,0.0007436594141651974,32.0,0,-26.382584571645914,-27.6245319991999,-25.953152409731686,-0.5652955557797281,-12.645218203522013
9468,0.011925229316896326,2.323164306133535e-05,0.000743535982862803,32.0,0,-26.38299213135188,-27.624959206569343,-25.953558082851213,-0.5653144296034215,-12.645416465485711
9469,0.01192521204763383,2.322778748298228e-05,0.0007434125779624342,32.0,0,-26.38339962338017,-27.625386343109717,-25.95396368871126,-0.5653333002001963,-12.6456146943199
9470,0.011925194784102866,2.322393272917424e-05,0.0007432891994550905,32.0,0,-26.383807047745268,-27.625813408836144,-25.95436922732619,-0.565352167570771,-12.645812890031737
9471,0.01192517752630127,2.322007879967261e-05,0.000743165847332882,32.0,0,-26.384214404461655,-27.62624040376374,-25.954774698710366,-0.5653710317158644,-12.646011052628374
9472,0.011925160274226906,2.3216225694231963e-05,0.0007430425215920061,32.0,0,-26.384621693543814,-27.62666732790763,-25.955180102878142,-0.5653898926361949,-12.646209182116964
9473,0.011925143027877524,2.3212373412624695e-05,0.0007429192222155672,32.0,0,-26.385028915006213,-27.627094181282914,-25.955585439843865,-0.5654087503324804,-12.646407278504654
9474,0.011925125787251056,2.3208521954603303e-05,0.0007427959492036652,32.0,0,-26.385436068863324,-27.627520963904704,-25.955990709621883,-0.565427604805439,-12.646605341798592
9475,0.011925108552345237,2.3204671319930672e-05,0.0007426727025454258,32.0,0,-26.38584315512961,-27.627947675788104,-25.956395912226537,-0.5654464560557881,-12.646803372005923
9476,0.011925091323157869,2.3200821508366516e-05,0.000742549482236869,32.0,0,-26.386250173819533,-27.62837431694821,-25.956801047672165,-0.5654653040842454,-12.647001369133791
9477,0.01192507409968689,2.3196972519674488e-05,0.0007424262882666502,32.0,0,-26.38665712494755,-27.628800887400118,-25.957206115973104,-0.5654841488915281,-12.647199333189336
9478,0.011925056881930058,2.3193124353615407e-05,0.0007423031206289363,32.0,0,-26.387064008528114,-27.629227387158917,-25.95761111714368,-0.565502990478353,-12.647397264179697
9479,0.011925039669885227,2.3189277009947164e-05,0.0007421799793151826,32.0,0,-26.387470824575672,-27.62965381623969,-25.958016051198225,-0.5655218288454369,-12.64759516211201
9480,0.011925022463550206,2.3185430488435673e-05,0.0007420568643190882,32.0,0,-26.38787757310467,-27.630080174657515,-25.958420918151056,-0.5655406639934967,-12.647793026993412
9481,0.011925005262922882,2.3181584788841118e-05,0.0007419337756294056,32.0,0,-26.388284254129548,-27.630506462427473,-25.958825718016488,-0.5655594959232485,-12.647990858831033
9482,0.011924988068001055,2.317773991091906e-05,0.0007418107132420429,32.0,0,-26.38869086766474,-27.630932679564634,-25.95923045080884,-0.5655783246354086,-12.648188657632003
9483,0.011924970878782548,2.3173895854442078e-05,0.0007416876771507028,32.0,0,-26.389097413724677,-27.631358826084067,-25.959635116542415,-0.5655971501306928,-12.648386423403451
9484,0.011924953695265162,2.3170052619162455e-05,0.0007415646673429457,32.0,0,-26.389503892323788,-27.631784902000835,-25.960039715231524,-0.565615972409817,-12.648584156152504
9485,0.011924936517446773,2.3166210204845133e-05,0.0007414416838139333,32.0,0,-26.389910303476494,-27.632210907329995,-25.960444246890464,-0.5656347914734965,-12.648781855886284
9486,0.011924919345325299,2.3162368611254346e-05,0.0007413187265537675,32.0,0,-26.390316647197217,-27.6326368420866,-25.96084871153353,-0.565653607322447,-12.648979522611915
9487,0.011924902178898444,2.31585278381467e-05,0.0007411957955614545,32.0,0,-26.39072292350037,-27.633062706285706,-25.96125310917502,-0.5656724199573829,-12.649177156336517
9488,0.011924885018164143,2.3154687885289554e-05,0.0007410728908202367,32.0,0,-26.391129132400362,-27.633488499942352,-25.961657439829217,-0.5656912293790195,-12.649374757067205
9489,0.011924867863120175,2.3150848752442742e-05,0.0007409500123306817,32.0,0,-26.391535273911604,-27.633914223071585,-25.962061703510408,-0.5657100355880714,-12.649572324811098
9490,0.01192485071376442,2.3147010439366623e-05,0.0007408271600793944,32.0,0,-26.391941348048494,-27.63433987568844,-25.96246590023287,-0.5657288385852531,-12.649769859575308
9491,0.011924833570094698,2.3143172945829778e-05,0.0007407043340604423,32.0,0,-26.392347354825432,-27.634765457807948,-25.962870030010883,-0.5657476383712785,-12.649967361366947
9492,0.011924816432108859,2.3139336271589194e-05,0.0007405815342669452,32.0,0,-26.39275329425681,-27.635190969445137,-25.96327409285872,-0.5657664349468615,-12.650164830193125
9493,0.011924799299804808,2.3135500416408403e-05,0.0007404587606925166,32.0,0,-26.39315916635702,-27.635616410615032,-25.963678088790644,-0.5657852283127164,-12.650362266060949
9494,0.011924782173180219,2.3131665380051335e-05,0.0007403360133249121,32.0,0,-26.393564971140446,-27.636041781332654,-25.964082017820918,-0.5658040184695565,-12.650559668977523
9495,0.011924765052233126,2.3127831162278794e-05,0.0007402132921634348,32.0,0,-26.39397070862147,-27.636467081613016,-25.964485879963807,-0.565822805418095,-12.650757038949953
9496,0.011924747936961315,2.3123997762855486e-05,0.0007400905971915206,32.0,0,-26.394376378814467,-27.63689231147113,-25.96488967523356,-0.5658415891590455,-12.650954375985338
9497,0.011924730827362602,2.3120165181541546e-05,0.0007399679284110915,32.0,0,-26.394781981733814,-27.637317470922003,-25.96529340364443,-0.5658603696931204,-12.651151680090777
9498,0.011924713723434835,2.3116333418100753e-05,0.0007398452858111809,32.0,0,-26.39518751739388,-27.637742559980637,-25.96569706521067,-0.5658791470210326,-12.651348951273368
9499,0.011924696625175934,2.3112502472300464e-05,0.000739722669379559,32.0,0,-26.395592985809024,-27.638167578662028,-25.966100659946516,-0.5658979211434945,-12.651546189540205
9500,0.011924679532583674,2.310867234389922e-05,0.0007396000791139131,32.0,0,-26.39599838699361,-27.638592526981174,-25.966504187866207,-0.5659166920612185,-12.651743394898382
9501,0.011924662445655891,2.3104843032662756e-05,0.00073947751500354,32.0,0,-26.396403720961995,-27.63901740495306,-25.96690764898398,-0.5659354597749168,-12.65194056735499
9502,0.011924645364390528,2.3101014538353222e-05,0.0007393549770438069,32.0,0,-26.39680898772853,-27.63944221259267,-25.967311043314066,-0.565954224285301,-12.652137706917115
9503,0.011924628288785374,2.3097186860732128e-05,0.000739232465226257,32.0,0,-26.39721418730756,-27.63986694991499,-25.96771437087069,-0.5659729855930826,-12.652334813591844
9504,0.011924611218838331,2.309335999956657e-05,0.000739109979542934,32.0,0,-26.397619319713435,-27.64029161693499,-25.96811763166808,-0.5659917436989734,-12.652531887386264
9505,0.011924594154547186,2.3089533954618715e-05,0.0007389875199869463,32.0,0,-26.398024384960493,-27.64071621366765,-25.968520825720447,-0.5660104986036844,-12.652728928307456
9506,0.011924577095909867,2.3085708725652265e-05,0.0007388650865481069,32.0,0,-26.398429383063068,-27.64114074012793,-25.968923953042005,-0.5660292503079266,-12.6529259363625
9507,0.011924560042924184,2.3081884312429532e-05,0.0007387426792196959,32.0,0,-26.39883431403549,-27.641565196330795,-25.969327013646968,-0.5660479988124106,-12.653122911558476
9508,0.011924542995588058,2.3078060714714738e-05,0.0007386202979970971,32.0,0,-26.39923917789209,-27.641989582291206,-25.96973000754954,-0.5660667441178473,-12.65331985390246
9509,0.011924525953899217,2.307423793227592e-05,0.0007384979428722224,32.0,0,-26.399643974647187,-27.642413898024117,-25.970132934763924,-0.5660854862249468,-12.653516763401525
9510,0.011924508917855688,2.3070415964872597e-05,0.0007383756138343116,32.0,0,-26.400048704315104,-27.642838143544477,-25.97053579530432,-0.5661042251344194,-12.653713640062744
9511,0.011924491887455254,2.3066594812267765e-05,0.0007382533108745435,32.0,0,-26.400453366910153,-27.643262318867233,-25.97093858918491,-0.5661229608469749,-12.653910483893185
9512,0.011924474862695711,2.3062774474234327e-05,0.00073813103399123,32.0,0,-26.400857962446644,-27.643686424007324,-25.9713413164199,-0.5661416933633229,-12.654107294899918
9513,0.011924457843575013,2.3058954950527964e-05,0.0007380087831777144,32.0,0,-26.401262490938887,-27.644110458979693,-25.971743977023465,-0.566160422684173,-12.654304073090008
9514,0.011924440830091015,2.305513624091637e-05,0.0007378865584170925,32.0,0,-26.401666952401182,-27.644534423799268,-25.972146571009787,-0.5661791488102345,-12.65450081847052
9515,0.011924423822241507,2.3051318345162185e-05,0.0007377643597074138,32.0,0,-26.402071346847826,-27.644958318480978,-25.972549098393046,-0.5661978717422164,-12.654697531048516
9516,0.011924406820024469,2.3047501263034578e-05,0.000737642187045308,32.0,0,-26.402475674293115,-27.64538214303975,-25.972951559187415,-0.5662165914808274,-12.654894210831053
9517,0.01192438982343771,2.3043684994290645e-05,0.0007375200404172675,32.0,0,-26.40287993475134,-27.6458058974905,-25.973353953407063,-0.5662353080267765,-12.65509085782519
9518,0.011924372832479112,2.3039869538699373e-05,0.0007373979198166892,32.0,0,-26.403284128236784,-27.64622958184815,-25.97375628106615,-0.5662540213807719,-12.655287472037983
9519,0.01192435584714653,2.3036054896031627e-05,0.0007372758252368754,32.0,0,-26.40368825476373,-27.646653196127605,-25.974158542178845,-0.5662727315435219,-12.655484053476487
9520,0.011924338867437788,2.3032241066042866e-05,0.0007371537566730818,32.0,0,-26.404092314346453,-27.647076740343778,-25.9745607367593,-0.5662914385157343,-12.65568060214775
9521,0.011924321893350858,2.3028428048501884e-05,0.000737031714112998,32.0,0,-26.40449630699923,-27.64750021451157,-25.974962864821666,-0.5663101422981172,-12.655877118058823
9522,0.011924304924883555,2.3024615843175567e-05,0.0007369096975528715,32.0,0,-26.40490023273633,-27.647923618645876,-25.9753649263801,-0.5663288428913777,-12.656073601216756
9523,0.011924287962033719,2.3020804449825638e-05,0.000736787706981324,32.0,0,-26.405304091572017,-27.648346952761596,-25.975766921448734,-0.5663475402962237,-12.65627005162859
9524,0.011924271004799288,2.301699386822173e-05,0.0007366657423940531,32.0,0,-26.405707883520552,-27.648770216873615,-25.976168850041716,-0.5663662345133621,-12.656466469301371
9525,0.011924254053178178,2.3013184098123622e-05,0.0007365438037827931,32.0,0,-26.40611160859619,-27.64919341099682,-25.976570712173185,-0.5663849255434996,-12.656662854242139
9526,0.011924237107168107,2.300937513930186e-05,0.0007364218911408046,32.0,0,-26.40651526681319,-27.649616535146095,-25.976972507857266,-0.5664036133873435,-12.656859206457932
9527,0.011924220166767049,2.300556699152183e-05,0.0007363000044564609,32.0,0,-26.406918858185794,-27.650039589336313,-25.97737423710809,-0.5664222980456,-12.65705552595579
9528,0.011924203231972857,2.3001759654546152e-05,0.0007361781437299181,32.0,0,-26.40732238272825,-27.65046257358235,-25.977775899939786,-0.5664409795189751,-12.657251812742746
9529,0.011924186302783467,2.299795312814096e-05,0.0007360563089439683,32.0,0,-26.407725840454795,-27.65088548789907,-25.978177496366467,-0.5664596578081751,-12.657448066825834
9530,0.011924169379196785,2.2994147412075904e-05,0.000735934500099032,32.0,0,-26.408129231379668,-27.651308332301344,-25.97857902640225,-0.566478332913906,-12.657644288212083
9531,0.011924152461210558,2.299034250611239e-05,0.0007358127171876944,32.0,0,-26.4085325555171,-27.65173110680403,-25.978980490061254,-0.5664970048368735,-12.657840476908524
9532,0.011924135548822693,2.298653841002285e-05,0.0007356909601966839,32.0,0,-26.408935812881325,-27.65215381142198,-25.97938188735758,-0.5665156735777828,-12.658036632922181
9533,0.011924118642031164,2.2982735123560584e-05,0.0007355692291200642,32.0,0,-26.409339003486558,-27.652576446170045,-25.979783218305332,-0.5665343391373392,-12.658232756260082
9534,0.011924101740833791,2.2978932646508724e-05,0.0007354475239530028,32.0,0,-26.409742127347023,-27.652999011063077,-25.98018448291861,-0.5665530015162478,-12.658428846929247
9535,0.011924084845228467,2.297513097862278e-05,0.0007353258446869374,32.0,0,-26.410145184476935,-27.653421506115915,-25.98058568121151,-0.5665716607152131,-12.658624904936698
9536,0.011924067955213136,2.297133011967219e-05,0.0007352041913161466,32.0,0,-26.410548174890504,-27.653843931343403,-25.98098681319813,-0.56659031673494,-12.658820930289453
9537,0.011924051070785572,2.29675300694215e-05,0.0007350825638295796,32.0,0,-26.41095109860194,-27.654266286760368,-25.981387878892548,-0.5666089695761329,-12.65901692299453
9538,0.01192403419194372,2.2963730827638336e-05,0.0007349609622205328,32.0,0,-26.411353955625447,-27.654688572381644,-25.98178887830885,-0.566627619239496,-12.659212883058942
9539,0.011924017318685486,2.2959932394086698e-05,0.0007348393864829828,32.0,0,-26.41175674597522,-27.655110788222057,-25.98218981146112,-0.5666462657257331,-12.659408810489701
9540,0.011924000451008736,2.295613476853845e-05,0.0007347178366124638,32.0,0,-26.41215946966546,-27.655532934296428,-25.98259067836343,-0.5666649090355479,-12.65960470529382
9541,0.011923983588911351,2.295233795076106e-05,0.0007345963125938658,32.0,0,-26.412562126710355,-27.655955010619575,-25.98299147902985,-0.5666835491696443,-12.659800567478303
9542,0.011923966732391274,2.2948541940518287e-05,0.0007344748144253981,32.0,0,-26.412964717124094,-27.656377017206307,-25.98339221347445,-0.5667021861287252,-12.65999639705016
9543,0.011923949881446304,2.2944746737580414e-05,0.0007343533420966032,32.0,0,-26.413367240920856,-27.656798954071437,-25.983792881711288,-0.5667208199134941,-12.660192194016393
9544,0.011923933036074407,2.2940952341707566e-05,0.0007342318956027195,32.0,0,-26.413769698114823,-27.657220821229767,-25.984193483754428,-0.5667394505246537,-12.660387958384005
9545,0.011923916196273454,2.293715875267402e-05,0.0007341104749359552,32.0,0,-26.414172088720168,-27.657642618696098,-25.984594019617926,-0.5667580779629064,-12.66058369016
9546,0.011923899362041301,2.293336597024317e-05,0.0007339890800865677,32.0,0,-26.41457441275106,-27.658064346485226,-25.98499448931583,-0.5667767022289552,-12.66077938935137
9547,0.011923882533375953,2.2929573994181677e-05,0.0007338677110464625,32.0,0,-26.41497667022167,-27.658486004611937,-25.985394892862193,-0.566795323323502,-12.660975055965114
9548,0.011923865710275225,2.2925782824263805e-05,0.0007337463678119689,32.0,0,-26.415378861146156,-27.658907593091026,-25.985795230271048,-0.5668139412472493,-12.661170690008225
9549,0.011923848892736988,2.292199246025001e-05,0.0007336250503759952,32.0,0,-26.41578098553868,-27.659329111937275,-25.986195501556438,-0.5668325560008987,-12.661366291487695
9550,0.011923832080759212,2.2918202901911472e-05,0.000733503758728711,32.0,0,-26.416183043413398,-27.659750561165463,-25.9865957067324,-0.5668511675851516,-12.661561860410517
9551,0.011923815274339755,2.2914414149014692e-05,0.0007333824928626747,32.0,0,-26.416585034784454,-27.660171940790363,-25.986995845812963,-0.5668697760007096,-12.661757396783676
9552,0.011923798473476513,2.291062620132746e-05,0.0007332612527680704,32.0,0,-26.416986959665994,-27.660593250826743,-25.987395918812158,-0.566888381248274,-12.661952900614159
9553,0.011923781678167386,2.290683905861552e-05,0.0007331400384440599,32.0,0,-26.417388818072165,-27.661014491289375,-25.987795925744003,-0.5669069833285459,-12.662148371908948
9554,0.011923764888410324,2.2903052720649224e-05,0.0007330188498745831,32.0,0,-26.417790610017104,-27.661435662193014,-25.988195866622515,-0.5669255822422262,-12.662343810675027
9555,0.01192374810420315,2.28992671872e-05,0.0007328976870588787,32.0,0,-26.41819233551494,-27.66185676355242,-25.98859574146171,-0.5669441779900152,-12.662539216919376
9556,0.01192373132554383,2.2895482458032092e-05,0.0007327765499904572,32.0,0,-26.418593994579812,-27.66227779538235,-25.988995550275604,-0.5669627705726134,-12.66273459064897
9557,0.011923714552430317,2.2891698532915408e-05,0.0007326554386569654,32.0,0,-26.418995587225837,-27.66269875769755,-25.9893952930782,-0.5669813599907206,-12.662929931870787
9558,0.011923697784860347,2.2887915411613685e-05,0.0007325343530520341,32.0,0,-26.41939711346714,-27.663119650512765,-25.989794969883498,-0.5669999462450375,-12.6631252405918
9559,0.011923681022831997,2.288413309390327e-05,0.000732413293173202,32.0,0,-26.41979857331784,-27.663540473842737,-25.990194580705502,-0.5670185293362634,-12.663320516818981
9560,0.01192366426634303,2.2880351579545815e-05,0.0007322922590036914,32.0,0,-26.420199966792048,-27.6639612277022,-25.990594125558204,-0.5670371092650978,-12.6635157605593
9561,0.011923647515391511,2.287657086831807e-05,0.0007321712505474963,32.0,0,-26.420601293903875,-27.66438191210589,-25.990993604455593,-0.5670556860322401,-12.663710971819723
9562,0.011923630769975197,2.2872790959978626e-05,0.0007320502677857682,32.0,0,-26.421002554667425,-27.664802527068527,-25.991393017411657,-0.5670742596383896,-12.663906150607218
9563,0.011923614030092117,2.28690118543021e-05,0.0007319293107201694,32.0,0,-26.4214037490968,-27.665223072604846,-25.991792364440375,-0.5670928300842449,-12.664101296928747
9564,0.011923597295740168,2.2865233551060323e-05,0.0007318083793361247,32.0,0,-26.421804877206096,-27.665643548729555,-25.99219164555573,-0.5671113973705049,-12.664296410791271
9565,0.01192358056691715,2.2861456050010723e-05,0.0007316874736334724,32.0,0,-26.42220593900941,-27.66606395545738,-25.992590860771696,-0.5671299614978681,-12.664491492201751
9566,0.011923563843621103,2.285767935093663e-05,0.0007315665936015941,32.0,0,-26.422606934520825,-27.666484292803023,-25.992990010102243,-0.5671485224670327,-12.664686541167145
9567,0.01192354712584989,2.2853903453600085e-05,0.0007314457392302185,32.0,0,-26.42300786375443,-27.666904560781195,-25.993389093561337,-0.5671670802786968,-12.664881557694407
9568,0.011923530413601365,2.285012835777044e-05,0.000731324910514033,32.0,0,-26.423408726724308,-27.667324759406597,-25.99378811116294,-0.5671856349335583,-12.66507654179049
9569,0.011923513706873584,2.2846354063215586e-05,0.0007312041074474641,32.0,0,-26.42380952344453,-27.667744888693928,-25.99418706292101,-0.5672041864323148,-12.665271493462347
9570,0.011923497005664339,2.284258056970599e-05,0.0007310833300218192,32.0,0,-26.42421025392917,-27.668164948657886,-25.9945859488495,-0.5672227347756641,-12.665466412716926
9571,0.01192348030997162,2.283880787702058e-05,0.0007309625782304605,32.0,0,-26.424610918192304,-27.668584939313156,-25.994984768962365,-0.567241279964303,-12.665661299561174
9572,0.011923463619793313,2.2835035984912205e-05,0.000730841852063575,32.0,0,-26.425011516247988,-27.669004860674423,-25.99538352327355,-0.5672598219989283,-12.66585615400204
9573,0.011923446935127343,2.2831264893164216e-05,0.0007307211515173472,32.0,0,-26.42541204811029,-27.66942471275637,-25.995782211796996,-0.5672783608802374,-12.666050976046462
9574,0.011923430255971607,2.282749460154005e-05,0.0007306004765804736,32.0,0,-26.42581251379326,-27.669844495573678,-25.99618083454664,-0.5672968966089268,-12.666245765701383
9575,0.01192341358232407,2.2823725109807862e-05,0.0007304798272482804,32.0,0,-26.426212913310955,-27.670264209141013,-25.996579391536418,-0.5673154291856928,-12.666440522973744
9576,0.011923396914182672,2.281995641774429e-05,0.0007303592035141053,32.0,0,-26.426613246677423,-27.67068385347305,-25.99697788278026,-0.5673339586112316,-12.666635247870481
9577,0.011923380251545252,2.2816188525113994e-05,0.0007302386053679238,32.0,0,-26.427013513906708,-27.671103428584452,-25.997376308292093,-0.5673524848862392,-12.66682994039853
9578,0.011923363594409802,2.2812421431692072e-05,0.0007301180328048944,32.0,0,-26.42741371501285,-27.67152293448988,-25.99777466808584,-0.5673710080114114,-12.667024600564826
9579,0.011923346942774188,2.2808655137242615e-05,0.0007299974858140575,32.0,0,-26.427813850009887,-27.671942371203983,-25.998172962175417,-0.5673895279874436,-12.667219228376297
9580,0.011923330296636447,2.2804889641539284e-05,0.000729876964391724,32.0,0,-26.428213918911847,-27.672361738741422,-25.99857119057474,-0.5674080448150314,-12.667413823839873
9581,0.011923313655994354,2.2801124944353377e-05,0.000729756468529241,32.0,0,-26.42861392173276,-27.67278103711684,-25.99896935329772,-0.5674265584948698,-12.667608386962481
9582,0.01192329702084594,2.2797361045451903e-05,0.0007296359982203133,32.0,0,-26.429013858486655,-27.673200266344885,-25.999367450358264,-0.5674450690276539,-12.667802917751048
9583,0.011923280391189117,2.2793597944608598e-05,0.0007295155534540641,32.0,0,-26.429413729187548,-27.67361942644019,-25.99976548177027,-0.5674635764140783,-12.667997416212497
9584,0.0119232637670218,2.2789835641593406e-05,0.0007293951342280838,32.0,0,-26.429813533849458,-27.674038517417394,-26.000163447547642,-0.5674820806548376,-12.668191882353748
9585,0.01192324714834192,2.2786074136176942e-05,0.0007292747405320687,32.0,0,-26.430213272486395,-27.67445753929113,-26.00056134770427,-0.5675005817506262,-12.668386316181719
9586,0.011923230535147433,2.2782313428132338e-05,0.0007291543723594246,32.0,0,-26.43061294511237,-27.67487649207602,-26.000959182254046,-0.5675190797021382,-12.668580717703328
9587,0.011923213927436217,2.277855351722594e-05,0.0007290340296999503,32.0,0,-26.431012551741382,-27.67529537578669,-26.001356951210855,-0.5675375745100674,-12.668775086925491
9588,0.011923197325206237,2.2774794403232702e-05,0.0007289137125530723,32.0,0,-26.431412092387436,-27.675714190437755,-26.001754654588584,-0.5675560661751076,-12.66896942385512
9589,0.011923180728455478,2.2771036085920784e-05,0.0007287934209025715,32.0,0,-26.431811567064525,-27.67613293604383,-26.002152292401107,-0.5675745546979521,-12.669163728499129
9590,0.011923164137181762,2.2767278565062928e-05,0.0007286731547494367,32.0,0,-26.432210975786642,-27.67655161261953,-26.0025498646623,-0.5675930400792943,-12.669358000864424
9591,0.01192314755138311,2.2763521840433308e-05,0.0007285529140813369,32.0,0,-26.432610318567775,-27.676970220179456,-26.002947371386032,-0.5676115223198273,-12.669552240957913
9592,0.011923130971057431,2.2759765911794812e-05,0.0007284326988938071,32.0,0,-26.433009595421908,-27.67738875873821,-26.003344812586175,-0.5676300014202439,-12.6697464487865
9593,0.011923114396202658,2.275601077893079e-05,0.0007283125091789851,32.0,0,-26.433408806363023,-27.677807228310392,-26.003742188276586,-0.567648477381237,-12.66994062435709
9594,0.011923097826816798,2.275225644159937e-05,0.0007281923449259874,32.0,0,-26.433807951405093,-27.678225628910592,-26.004139498471126,-0.567666950203499,-12.670134767676583
9595,0.011923081262897702,2.2748502899584548e-05,0.0007280722061319203,32.0,0,-26.434207030562092,-27.6786439605534,-26.00453674318365,-0.5676854198877218,-12.670328878751878
9596,0.011923064704443298,2.2744750152651518e-05,0.000727952092786888,32.0,0,-26.43460604384799,-27.679062223253403,-26.004933922428005,-0.5677038864345979,-12.670522957589872
9597,0.011923048151451612,2.2740998200571336e-05,0.0007278320048844611,32.0,0,-26.435004991276745,-27.67948041702518,-26.005331036218042,-0.567722349844819,-12.670717004197462
9598,0.011923031603920553,2.2737247043120738e-05,0.0007277119424183446,32.0,0,-26.43540387286232,-27.679898541883308,-26.0057280845676,-0.5677408101190767,-12.67091101858154
9599,0.011923015061848,2.2733496680068307e-05,0.000727591905378941,32.0,0,-26.435802688618672,-27.680316597842356,-26.006125067490522,-0.5677592672580626,-12.671105000748996
9600,0.011922998525231994,2.2729747111187337e-05,0.0007274718937610939,32.0,0,-26.436201438559753,-27.680734584916898,-26.00652198500064,-0.5677777212624677,-12.67129895070672
9601,0.011922981994070407,2.2725998336247398e-05,0.0007273519075577118,32.0,0,-26.43660012269951,-27.681152503121496,-26.006918837111783,-0.567796172132983,-12.6714928684616
9602,0.011922965468361236,2.2722250355021477e-05,0.0007272319467604585,32.0,0,-26.436998741051887,-27.681570352470708,-26.007315623837783,-0.5678146198702991,-12.67168675402052
9603,0.011922948948102387,2.2718503167287385e-05,0.0007271120113585708,32.0,0,-26.437397293630823,-27.68198813297909,-26.00771234519246,-0.5678330644751071,-12.671880607390362
9604,0.01192293243329182,2.271475677281109e-05,0.0007269921013524172,32.0,0,-26.43779578045026,-27.682405844661194,-26.00810900118963,-0.5678515059480971,-12.672074428578009
